20.93,68.46
21.63,68.50
22.36,68.52
23.11,68.54
23.88,68.55
24.68,68.58
25.51,68.58
26.37,68.57
27.25,68.57
28.17,68.57
29.11,68.55
30.09,68.54
31.10,68.52
32.15,68.50
33.23,68.47
34.34,68.45
35.49,68.43
36.69,68.39
37.92,68.36
39.19,68.33
40.51,68.28
41.87,68.24
43.27,68.19
44.72,68.14
46.23,68.08
47.78,68.03
49.38,67.96
51.04,67.89
52.75,67.81
54.52,67.74
56.35,67.65
58.25,67.55
60.20,67.46
62.22,67.35
64.31,67.23
66.47,67.12
68.70,67.00
71.01,66.87
73.39,66.74
75.85,66.60
78.40,66.47
81.03,66.32
83.75,66.18
86.57,66.04
89.47,65.88
92.48,65.73
95.58,65.56
98.79,65.39
102.11,65.22
105.53,65.03
109.08,64.84
112.74,64.64
116.52,64.43
120.43,64.21
124.48,63.99
128.66,63.76
132.98,63.54
137.44,63.30
142.05,63.08
146.82,62.86
151.75,62.65
156.85,62.45
162.11,62.26
167.55,62.08
173.18,61.91
178.99,61.74
185.00,61.59
191.21,61.45
197.63,61.30
204.27,61.17
211.12,61.03
218.21,60.90
225.54,60.78
233.11,60.68
240.93,60.57
249.02,60.50
257.38,60.42
266.02,60.35
274.95,60.30
284.18,60.26
293.73,60.22
303.59,60.17
313.78,60.15
324.31,60.10
335.20,60.07
346.45,60.03
358.08,59.98
370.10,59.92
382.53,59.87
395.37,59.81
408.64,59.75
422.36,59.70
436.54,59.66
451.20,59.62
466.34,59.59
482.00,59.56
498.18,59.56
514.91,59.56
532.19,59.55
550.06,59.57
568.52,59.60
587.61,59.64
607.34,59.68
627.73,59.72
648.80,59.77
670.58,59.83
693.09,59.87
716.36,59.92
740.41,59.97
765.27,60.01
790.96,60.06
817.51,60.12
844.96,60.19
873.32,60.28
902.64,60.38
932.94,60.52
964.26,60.68
996.64,60.90
1030.09,61.15
1064.68,61.44
1100.42,61.77
1137.36,62.12
1175.54,62.47
1215.01,62.81
1255.80,63.15
1297.96,63.46
1341.53,63.74
1386.57,63.97
1433.12,64.20
1481.23,64.42
1530.95,64.64
1582.35,64.88
1635.47,65.13
1690.38,65.38
1747.12,65.65
1805.78,65.94
1866.40,66.23
1929.06,66.52
1993.82,66.79
2060.75,67.06
2129.94,67.33
2201.44,67.58
2275.34,67.82
2351.73,68.06
2430.68,68.29
2512.28,68.50
2596.62,68.71
2683.79,68.90
2773.89,69.10
2867.02,69.28
2963.27,69.42
3062.75,69.54
3165.57,69.62
3271.84,69.65
3381.68,69.62
3495.21,69.52
3612.54,69.36
3733.82,69.14
3859.17,68.88
3988.73,68.60
4122.63,68.31
4261.04,68.01
4404.08,67.73
4551.94,67.44
4704.75,67.13
4862.69,66.81
5025.94,66.47
5194.67,66.09
5369.06,65.66
5549.31,65.17
5735.60,64.67
5928.15,64.21
6127.17,63.94
6332.87,63.90
6545.47,63.98
6765.21,64.07
6992.32,64.08
7227.07,63.99
7469.69,63.84
7720.45,63.67
7979.64,63.49
8247.53,63.29
8524.41,63.03
8810.58,62.75
9106.36,62.48
9412.07,62.17
9728.05,61.85
10054.63,61.51
10392.18,61.15
10741.06,60.80
11101.65,60.42
11474.34,60.04
11859.55,59.66
12257.69,59.27
12669.20,58.86
13094.52,58.46
13534.12,58.09
13988.48,57.71
14458.09,57.31
14943.46,56.91
15445.13,56.52
15963.65,56.13
16499.57,55.72
17053.48,55.33
17625.98,54.94
18217.71,54.55
18829.30,54.12
19286.95,53.82
